call_id,station_name,lat,lon,network
700300,WAINWRIGHT AIRPORT,70.639,-159.995,usaf
700631,ATKA AIRPORT,52.22,-174.206,usaf
700632,BUCKLAND AIRPORT,65.983,-161.13299999999998,usaf
700634,UGNU-KUPRAUK AIRPORT,70.331,-149.59799999999998,usaf
700635,GALBRAITH LAKE AIRPORT,68.479,-149.49,usaf
700637,DEADHORSE AIRPORT,70.192,-148.477,usaf
700638,FALSE PASS,54.85,-163.417,usaf
700860,BARTER ISLAND AIRPORT,70.134,-143.577,usaf
701040,CAPE LISBURNE LRRS AIRPORT,68.867,-166.13299999999998,usaf
701043,POINT HOPE AIRPORT,68.35,-166.8,usaf
701045,RED DOG AIRPORT,68.031,-162.903,usaf
701046,CENTRAL AIRPORT,65.567,-144.765,usaf
701170,TIN CITY LRRS AIRPORT,65.563,-167.921,usaf
701190,PORT CLARENCE CGS,65.25399999999999,-166.859,usaf
701195,SHISHMAREF/NEW AIRPORT,66.25,-166.08900000000003,usaf
701196,BOB BARKER MEMORIAL AIRPORT,66.983,-160.433,usaf
701196,BOB BAKER MEM,66.976,-160.437,usaf
701210,POINT LAY LRRS AIRPORT,69.733,-163.005,usaf
701330,RALPH WIEN MEMORIAL AIRPORT,66.867,-162.63299999999998,usaf
701333,DEERING AIRPORT,66.069,-162.764,usaf
701335,NOATAK AIRPORT,67.566,-162.975,usaf
701337,WALES AIRPORT,65.617,-168.1,usaf
701338,CHEVAK AIRPORT,61.533,-165.583,usaf
701486,KIVALINA AIRPORT,67.732,-164.548,usaf
701620,UMIAT,69.367,-152.13299999999998,usaf
701625,ANAKTUVUK PASS AIRPORT,68.167,-151.767,usaf
701718,AMBLER AIRPORT,67.1,-157.85,usaf
701719,SHUNGNAK AIRPORT,66.888,-157.162,usaf
701719,SHUNGNAK,66.888,-157.162,usaf
701730,INDIAN MOUNTAIN LRRS ARPT,66.0,-153.7,usaf
701740,BETTLES AIRPORT,66.917,-151.515,usaf
701745,CHANDALAR LAKE AIRPORT,67.51100000000001,-148.493,usaf
701748,PROSPECT CREEK AIRPORT,66.817,-150.65,usaf
701780,RALPH M CALHOUN MEML ARPT,65.175,-152.107,usaf
701793,MANLEY HOT SPRINGS,64.999,-150.638,usaf
701940,FORT YUKON AIRPORT,66.567,-145.267,usaf
701945,ARCTIC VILLAGE AIRPORT,68.115,-145.579,usaf
701975,EAGLE AIRPORT,64.777,-141.148,usaf
701995,CAPE DARBY REMOT COM OUTLT,64.55,-163.007,usaf
702000,NOME AIRPORT,64.51100000000001,-165.44,usaf
702005,ST MARY'S AIRPORT,62.062,-163.3,usaf
702006,KALTAG AIRPORT,64.327,-158.74200000000002,usaf
702035,SAVOONGA AIRPORT,63.687,-170.493,usaf
702040,GAMBELL AIRPORT,63.766999999999996,-171.733,usaf
702070,UNALAKLEET AIRPORT,63.883,-160.8,usaf
702075,ANVIK AIRPORT,62.65,-160.183,usaf
702084,EMMONAK,62.785,-164.49099999999999,usaf
702120,CAPE ROMANZOF LRRS ARPT,61.783,-166.033,usaf
702185,MEKORYUK AIRPORT,60.383,-166.2,usaf
702186,HOOPER BAY AIRPORT,61.523999999999994,-166.14700000000002,usaf
702190,BETHEL AIRPORT,60.785,-161.829,usaf
702195,NAPAKIAK,60.683,-161.983,usaf
702220,GALENA AIRPORT,64.737,-156.934,usaf
702223,KOYUK AIRPORT,64.935,-161.155,usaf
702310,MC GRATH AIRPORT,62.957,-155.61,usaf
702312,FAREWELL LAKE SEAPLANE BASE,62.543,-153.623,usaf
702315,TATALINA LRRS AIRPORT,62.894,-155.976,usaf
702320,ANIAK AIRPORT,61.582,-159.543,usaf
702325,WASILLA AIRPORT,61.571999999999996,-149.541,usaf
702350,SPARREVOHN LRRS AIRPORT,61.1,-155.583,usaf
702460,MINCHUMINA,63.886,-152.30200000000002,usaf
702490,PUNTILLA LAKE,62.091,-152.735,usaf
702495,HAYES RIVER AIRPORT,61.983000000000004,-152.083,usaf
702510,TALKEETNA AIRPORT,62.32,-150.095,usaf
702550,SKWENTNA AIRPORT,61.977,-151.217,usaf
702590,KENAI MUNICIPAL AIRPORT,60.58,-151.239,usaf
702595,SOLDOTNA AIRPORT,60.476000000000006,-151.034,usaf
702600,NENANA MUNICIPAL AIRPORT,64.55,-149.072,usaf
702606,CHULITNA,62.826,-149.907,usaf
702607,HOONAH SEAPLANE BASE,58.096000000000004,-135.409,usaf
702610,FAIRBANKS INTERNATIONAL,64.804,-147.876,usaf
702615,WAINWRIGHT AAF AIRPORT,64.83800000000001,-147.614,usaf
702625,NIKOLAI,63.02,-154.36,usaf
702626,PILOT POINT,57.58,-157.58,usaf
702627,RUBY  AIRPORT,64.727,-155.47,usaf
702628,MARSHALL DON HUNTER SR,61.864,-162.026,usaf
702645,MCKINLEY NATIONAL PARK AIRPORT,63.733000000000004,-148.917,usaf
702647,HEALY RIVER AIRPORT,63.86600000000001,-148.969,usaf
702648,CANTWELL AIRPORT,63.391000000000005,-148.95600000000002,usaf
702650,EIELSON AFB AIRPORT,64.683,-147.083,usaf
702670,ALLEN ARMY AIRFIELD,63.994,-145.721,usaf
702685,ATQASUK EDWARD BURNELL SR. MEMORIAL AIRPORT,70.467,-157.436,usaf
702686,AKIAK,60.903,-161.231,usaf
702695,JONESVILLE MINE AIRPORT,61.714,-148.909,usaf
702697,NEW STUYAHOK,59.45,-157.33,usaf
702700,FT. RICHARDSON/BRYANT AHP  AK,61.266999999999996,-149.65,usaf
702710,GULKANA AIRPORT,62.159,-145.459,usaf
702711,SHEEP MOUNTAIN AIRPORT,61.812,-147.507,usaf
702715,SKELTON AIRPORT,61.949,-147.16899999999998,usaf
702717,SELAWIK,66.6,-159.986,usaf
702720,ELMENDORF AFB AIRPORT,61.253,-149.79399999999998,usaf
702725,LAKE HOOD SEAPLANE BASE,61.178000000000004,-149.966,usaf
702730,TED STEVENS ANCHORAGE INTL,61.169,-150.028,usaf
702735,MERRILL FIELD AIRPORT,61.217,-149.855,usaf
702740,PALMER MUNICIPAL AIRPORT,61.596000000000004,-149.092,usaf
702745,WILLOW AIRPORT,61.748000000000005,-150.054,usaf
702746,BIRCHWOOD AIRPORT,61.416000000000004,-149.507,usaf
702750,NATIONAL WEATHER SERVICE OFFICE,61.13,-146.352,usaf
702755,MCCARTHY AIRPORT,61.437,-142.904,usaf
702756,VALDEZ PIONEER FIELD AIRPORT,61.132,-146.244,usaf
702757,WHITTIER AIRPORT,60.783,-148.733,usaf
702758,ALPINE AIRSTRIP,70.344,-150.945,usaf
702770,SEWARD AIRPORT,60.128,-149.417,usaf
702910,NORTHWAY AIRPORT,62.961999999999996,-141.938,usaf
702913,DEVILS MOUNTAIN LODGE AIRPORT,62.402,-142.995,usaf
702915,DUFFY'S TAVERN AIRPORT,62.708999999999996,-143.981,usaf
702960,M.K.(MUDHOLE) SMITH ARPT,60.489,-145.451,usaf
702986,BIG RIVER LAKE,60.81399999999999,-152.297,usaf
703050,CAPE HEWENHAM LRRS AIRPORT,58.65,-162.067,usaf
703051,HOLY CROSS AIRPORT,62.183,-159.767,usaf
703052,KALSKAG AIRPORT,61.536,-160.341,usaf
703053,RUSSIAN MISSION AIRPORT,61.775,-161.319,usaf
703054,SCAMMON BAY,61.845,-165.571,usaf
703055,MANOKOTAK,58.99,-159.05,usaf
703056,MOUNTAIN VILLAGE AIRPORT,62.095,-163.68200000000002,usaf
703057,TOKSOOK BAY AIRPORT,60.541000000000004,-165.08700000000002,usaf
703058,NELSON LAGOON,56.01,-161.16,usaf
703059,KING COVE,55.17,-162.27,usaf
703061,IGIUGIG AIRPORT,59.324,-155.90200000000002,usaf
703080,ST PAUL ISLAND AIRPORT,57.155,-170.222,usaf
703160,COLD BAY AIRPORT,55.221000000000004,-162.733,usaf
703165,SAND POINT AIRPORT,55.318999999999996,-160.52100000000002,usaf
703210,DILLINGHAM AIRPORT,59.05,-158.517,usaf
703260,KING SALMON AIRPORT,58.683,-156.656,usaf
703330,PORT HEIDEN AIRPORT,56.958999999999996,-158.632,usaf
703333,CHIGNIK AIRPORT,56.31100000000001,-158.373,usaf
703334,EGEGIK AIRPORT,58.185,-157.386,usaf
703335,SOUTH NAKNEK ARPT,58.7,-157.0,usaf
703400,ILIAMNA AIRPORT,59.748999999999995,-154.909,usaf
703406,PORT ALSWORTH AIRPORT,60.20399999999999,-154.316,usaf
703407,SLEETMUTE AIRPORT,61.717,-157.15,usaf
703410,HOMER AIRPORT,59.641999999999996,-151.491,usaf
703430,MIDDLETON ISLAND METEOROLOGY RADAR SITE,59.433,-146.333,usaf
703500,KODIAK AIRPORT,57.751000000000005,-152.486,usaf
703604,HOMER,59.633,-151.467,usaf
703605,PLATINUM AIRPORT,59.011,-161.82,usaf
703606,TOGIAK AIRPORT,59.067,-160.36700000000002,usaf
703610,YAKUTAT AIRPORT,59.512,-139.671,usaf
703620,SKAGWAY AIRPORT,59.456,-135.32399999999998,usaf
703621,SELDOVIA AIRPORT,59.443000000000005,-151.702,usaf
703626,HAINES,59.243,-135.509,usaf
703644,NUIQSUT AIRPORT,70.212,-151.002,usaf
703655,HUSLIA AIRPORT,65.69800000000001,-156.351,usaf
703670,GUSTAVUS,58.411,-135.709,usaf
703710,SITKA ROCKY GUTIERREZ ARPT,57.048,-135.365,usaf
703810,JUNEAU INTERNATIONAL,58.357,-134.564,usaf
703817,ELFIN COVE SEAPLANE BASE,58.192,-136.344,usaf
703830,ANGOON SEAPLANE BASE,57.498999999999995,-134.586,usaf
703835,ST. GEORGE AIRPORT,56.6,-169.565,usaf
703855,KAKE AIRPORT,56.967,-133.9,usaf
703860,JAMES A JOHNSON AIRPORT,56.806000000000004,-132.937,usaf
703870,WRANGELL AIRPORT,56.473,-132.387,usaf
703884,HYDABURG SEAPLANE BASE,55.206,-132.828,usaf
703886,PORT ALEXANDER SPB,56.247,-134.645,usaf
703894,KLAWOCK AIRPORT,55.58,-133.075,usaf
703925,KOLIGANEK,59.73,-157.26,usaf
703926,AKHIOK,56.933,-154.183,usaf
703950,KETCHIKAN INTL AIRPORT,55.357,-131.71200000000002,usaf
703980,ANNETTE ISLAND AIRPORT,55.038999999999994,-131.579,usaf
703985,METLAKATLA SEAPLANE BASE,55.131,-131.578,usaf
704140,EARECKSON AIR STATION AIRPORT,52.717,174.1,usaf
704540,ADAK NAS,51.883,-176.65,usaf
704890,DUTCH HARBOR AIRPORT,53.895,-166.543,usaf
704898,REBERT (BOB) CURTIS MEMORIAL ARPT,66.818,-161.02200000000002,usaf
710010,BURWASH,61.371,-139.041,usaf
710020,CHURCHILL FALLS,53.567,-64.1,usaf
710030,LA GRANDE 4,53.75,-73.683,usaf
710050,ALBERT HALL AGCM,53.1,-111.167,usaf
710060,ALLIANCE AGCM,52.3,-111.76700000000001,usaf
710070,BARONS AGCM,50.016999999999996,-113.21700000000001,usaf
710080,BASSANO AGCM,50.883,-112.45,usaf
710090,BEISEKER AGCM,51.367,-113.35,usaf
710100,BELLSHILL AGCM,52.583,-111.46700000000001,usaf
710110,BIG VALLEY AGCM,51.983000000000004,-112.8,usaf
710120,CADOGAN AGCM,52.333,-110.5,usaf
710130,CRAIGMYLE AGCM,51.766999999999996,-112.25,usaf
710140,DELBURNE AGCM,52.183,-113.18299999999999,usaf
710150,MILK RIVER RIDGE RESEVOIR,49.283,-112.53299999999999,usaf
710160,BULLHORN HEADWATERS,49.15,-113.55,usaf
710170,STEFANSSON ISLAND  NU,73.75,-105.28299999999999,usaf
710180,RESOLUTE CS,74.717,-94.98299999999999,usaf
710190,ST LEONARD CS  NB,47.15,-67.817,usaf
710200,YOHIN  NWT,61.233000000000004,-123.73299999999999,usaf
710210,DEADMEN VALLEY  NWT,61.25,-124.46700000000001,usaf
710220,PRINCE RUPERT,54.283,-130.433,usaf
710230,JIMMY LAKE,54.92,-109.95,usaf
710240,FORT VERMILION,58.383,-116.03299999999999,usaf
710260,MEDICINE HAT RCS,50.033,-110.71700000000001,usaf
710267,MAPLE PLAINS,46.3,-63.583,usaf
710270,INGONISH BEACH CS,46.667,-60.4,usaf
710280,TATLAYOKO LAKE RCS  BC,51.667,-124.4,usaf
710290,HOLMAN CS,70.75,-117.8,usaf
710300,GRAND MANAN SAR CS,44.7,-66.8,usaf
710310,DISCOVERY ISLAND,48.42,-123.23,usaf
710320,PRINCETON CS  BC,49.467,-120.5,usaf
710348,CHETWYND,55.687,-121.62700000000001,usaf
710349,MAKKOVIK,55.083,-59.183,usaf
710350,LINDEN AGCM,51.617,-113.65,usaf
710354,GOLDEN,51.299,-116.98200000000001,usaf
710355,FORT LIARD,60.233000000000004,-123.48299999999999,usaf
710356,EKATI,64.7,-110.617,usaf
710358,DELINE,65.211,-123.436,usaf
710359,LAC MEMPHREMAGOG,45.27,-72.17,usaf
710360,DAUPHIN BARKER,51.101000000000006,-100.053,usaf
710367,GRANBY,45.367,-72.767,usaf
710370,POINT ATKINSON,49.33,-123.265,usaf
710376,FLIN FLON,54.678000000000004,-101.682,usaf
710377,GILLAM,56.37,-94.7,usaf
710380,DOAKTOWN AUTO RCS,46.6,-66.017,usaf
710390,CARMACKS CS,62.117,-136.2,usaf
710400,LATERRIERE  QUE,48.3,-71.117,usaf
710415,LUNENBURG,44.37,-64.3,usaf
710420,DELTA BURNS BOG,49.133,-123.0,usaf
710430,NORMAN WELLS,65.282,-126.79799999999999,usaf
710435,FORT GOOD HOPE,66.241,-128.651,usaf
710440,OLD CROW  YT,67.567,-139.833,usaf
710450,TESLIN (AUT)  YT,60.167,-132.733,usaf
710455,TESLIN,60.173,-132.743,usaf
710460,KOMAKUK BEACH,69.62,-140.2,usaf
710470,MANNWILLE AGCM,53.45,-111.25,usaf
710480,ACADIA VALLEY,51.05,-110.31700000000001,usaf
710490,WAGER BAY (AUT)  MAN,65.867,-89.43299999999999,usaf
710500,PUNTZI MOUNTAIN (AUT)  BC,52.1,-124.133,usaf
710510,MANYBERRIES AGCM,49.367,-110.68299999999999,usaf
710513,SACHS HARBOUR A,72.0,-125.26700000000001,usaf
710514,MARATHON,48.755,-86.344,usaf
710520,STORM HILLS,68.9,-133.93,usaf
710550,COLVILLE LAKE  NWT,67.021,-126.12299999999999,usaf
710560,FORT CHIPEWYAN RCS,58.766999999999996,-111.117,usaf
710563,DAWSON CREEK,55.733000000000004,-120.18299999999999,usaf
710564,DEASE LAKE,58.417,-130.033,usaf
710565,PRIMROSE LAKE DND,54.75,-110.05,usaf
710570,MOSSLEIGH AGCM,50.667,-113.333,usaf
710580,KEATS POINT NWT,69.667,-121.667,usaf
710590,CROKER RIVER,69.27,-119.22,usaf
710600,NORDEGG CS  ALTA,52.467,-116.06700000000001,usaf
710610,BARRHEAD CS,54.1,-114.45,usaf
710620,VIOLET GROVE CS  ALTA,53.15,-115.117,usaf
710630,OTTAWA CDA RCS  ONT,45.383,-75.717,usaf
710633,FORT RESOLUTION,61.181000000000004,-113.69,usaf
710640,CAPE PEEL WEST,69.03,-107.82,usaf
710650,MYRNAM AGCM,53.717,-111.117,usaf
710660,HIGH LEVEL,58.621,-117.165,usaf
710670,NEW SERPTA AGCM,53.266999999999996,-113.167,usaf
710680,PEACE RIVER,56.227,-117.447,usaf
710690,SLAVE LAKE,55.293,-114.777,usaf
710700,PAKOWKI LAKE AGCM,49.217,-111.133,usaf
710720,THUNDER BAY,48.367,-89.31700000000001,usaf
710730,QUEENSTOWN,50.6,-112.8,usaf
710735,WHALE COVE AIRPORT,62.233000000000004,-92.6,usaf
710740,ISACHSEN (AUT)  NU,78.783,-103.55,usaf
710750,COLLINS BAY  SASK,58.183,-103.7,usaf
710760,URANIUM CITY (AUT),59.567,-108.48299999999999,usaf
710770,BUFFALO NARROWS (AUT)   SASK,55.833,-108.43299999999999,usaf
710774,BUFFALO NARROWS,55.842,-108.41799999999999,usaf
710780,LYNN LAKE,56.864,-101.07600000000001,usaf
710790,THOMPSON,55.801,-97.86399999999999,usaf
710810,HALL BEACH,68.77600000000001,-81.244,usaf
710814,IGLOOLIK AIRPORT,69.367,-81.817,usaf
710823,ALERT,82.51799999999999,-62.281000000000006,usaf
710830,RANKIN INLET,62.81100000000001,-92.116,usaf
710840,HAT ISLAND,68.32,-100.08,usaf
710850,PINCHER CREEK,49.516999999999996,-114.0,usaf
710870,FORT PROVIDENCE  NWT,61.317,-117.6,usaf
710880,ROWLEY ISLAND,69.07,-79.07,usaf
710890,RIBSTONE SOUTH AGCM,52.583,-110.35,usaf
710900,CLYDE RIVER,70.486,-68.517,usaf
710910,LONGSTAFF BLUFF,68.88,-75.13,usaf
710920,DEWAR LAKES,68.65,-71.17,usaf
710930,CAPE HOOPER,68.467,-66.783,usaf
710934,PANGNIRTUNG,66.145,-65.714,usaf
710940,CAPE DYER,66.65,-61.383,usaf
710944,REPULSE BAY,66.521,-86.225,usaf
710950,POND INLET,72.683,-77.967,usaf
710960,BROUGHTON ISLAND,67.53,-63.78,usaf
710964,QIKIQTARJUAQ,67.546,-64.031,usaf
710970,BREVOORT ISLAND,63.33,-64.15,usaf
710980,SANDY LAKE,53.067,-93.35,usaf
710990,FORT SEVERN,56.016999999999996,-87.68299999999999,usaf
711010,SANDSPIT AWOS  BC,53.25,-131.8,usaf
711020,RIVERCOURSE AGCM,53.016999999999996,-110.1,usaf
711030,QUESNEL,53.026,-122.51,usaf
711040,WILLIAMS LAKE,52.183,-122.054,usaf
711050,ROLLING HILLS AGCM,50.25,-111.7,usaf
711060,TOFINO AIRPORT,49.083,-125.76700000000001,usaf
711070,CAPE ST JAMES CS  BC,51.933,-131.0,usaf
711080,ABBOTSFORD,49.025,-122.363,usaf
711090,PORT HARDY,50.681000000000004,-127.367,usaf
711100,ST LAWRENCE,46.917,-55.383,usaf
711110,SANDSPIT,53.25,-131.8,usaf
711120,RICHMOND OPERATION CENTRE,49.167,-123.06700000000001,usaf
711130,AGASSIZ CS,49.25,-121.76700000000001,usaf
711140,HOPE (AUT)  BC,49.367,-121.48299999999999,usaf
711150,VERNON AUTO,50.217,-119.18299999999999,usaf
711160,ONEFOUR CDA  ALTA,49.117,-110.46700000000001,usaf
711180,WAINWRIGHT CFB AIRFIELD 21  ALTA,52.817,-111.1,usaf
711200,COLD LAKE,54.405,-110.279,usaf
711210,EDMONTON/NAMAO(MIL),53.667,-113.46700000000001,usaf
711220,BANFF CS,51.2,-115.55,usaf
711226,BANFF (MARS),51.2,-115.55,usaf
711230,EDMONTON INTL,53.31,-113.58,usaf
711233,EDMONTON VILLENEUVE,53.668,-113.854,usaf
711240,EDMONTON STONY PLAIN CS  ALTA,53.55,-114.1,usaf
711250,MEADOW LAKE  A,54.125,-108.523,usaf
711253,MEADOW LAKE (AUTO8),54.133,-108.53299999999999,usaf
711270,EDMONTON STONY PLAIN CS,53.55,-114.117,usaf
711290,KINDERSLEY,51.518,-109.181,usaf
711300,NIPAWIN AIRPORT,53.333,-104.0,usaf
711310,EASTEND CYPRESS (AUT)  SASK,49.433,-108.98299999999999,usaf
711320,STONY RAPIDS ARPT,59.25,-105.833,usaf
711330,SPIRITWOOD WEST  SASK,53.367,-107.55,usaf
711340,BEARTOOTH ISLAND,59.22,-109.7,usaf
711350,ROCKGLEN (AUT)  SASK,49.167,-105.98299999999999,usaf
711360,BRANDON RCS,49.9,-99.95,usaf
711370,VAL MARIE SOUTHEAST,49.067,-107.583,usaf
711380,YORKTON MUNI,51.265,-102.462,usaf
711390,CYPRESS HILLS PARK  SASK,49.65,-109.51700000000001,usaf
711400,BRANDON MUNI,49.917,-99.95,usaf
711410,GATESHEAD ISLAND,70.633,-100.26700000000001,usaf
711420,SWIFT CURRENT AIRPORT,50.3,-107.68299999999999,usaf
711430,BACHELORS ISLAND MARINE  MAN,51.75,-99.9,usaf
711440,OAKPOINT MARINE  MAN,50.498999999999995,-98.037,usaf
711450,ISLAND LAKE AIRPORT,53.85,-94.65,usaf
711470,CARMAN U OF M CS  MAN,49.5,-98.03299999999999,usaf
711480,PILOT MOUND (AUT),49.183,-98.9,usaf
711490,MC CREARY,50.717,-99.53299999999999,usaf
711500,SHOAL LAKE CS  MAN,50.45,-100.6,usaf
711510,KENORA RCS,49.783,-94.367,usaf
711520,BURGEO NL,47.617,-57.617,usaf
711530,CARDSTON  ALTA,49.2,-113.28299999999999,usaf
711540,WATERTON PARK GATE,49.133,-113.81700000000001,usaf
711550,EDMONTON INTERNATIONAL CS  ALTA,53.3,-113.6,usaf
711560,EDSON CLIMATE,53.583,-116.46700000000001,usaf
711570,EDMONTON MUNICIPAL CR10  ALTA,53.567,-113.51700000000001,usaf
711580,BERENS RIVER CS  MAN,52.35,-97.03299999999999,usaf
711590,STEPHENVILLE RCS,48.567,-58.567,usaf
711600,FORT RELIANCE (AUT)  NWT,62.7,-109.15,usaf
711610,BROCKVILLE CLIMATE,44.633,-75.733,usaf
711620,INNER WHALEBACKS  NWT,61.917,-113.71700000000001,usaf
711630,LAC LA MARTRE  NWT,63.133,-117.25,usaf
711640,LITTLE CHICAGO  NWT,67.167,-130.217,usaf
711650,REA LAKES,64.117,-117.333,usaf
711660,TROUT LAKE  NWT,60.433,-121.23299999999999,usaf
711670,EDSON,53.567,-116.45,usaf
711680,SIOUX FALLS CLIMATE,43.733000000000004,-96.633,usaf
711700,CARBERRY CS,49.9,-99.35,usaf
711710,VINELAND STATION RCS  ONT,43.183,-79.4,usaf
711720,PARRY SOUND CCG  ONT,45.333,-80.033,usaf
711750,WHISTLER,50.133,-122.95,usaf
711760,CAPE KAKKIVIAK,59.98,-64.17,usaf
711770,CAPE KIGLAPAIT,57.13,-61.48,usaf
711780,BONAVISTA RCS,48.667,-53.117,usaf
711790,TUKIALIK BAY,54.72,-58.35,usaf
711800,WRECKHOUSE,47.7,-59.3,usaf
711810,WINTERLAND  NFLD,47.133,-55.317,usaf
711820,CHURCHILL FALLS,53.55,-64.1,usaf
711830,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL  QU,45.467,-73.733,usaf
711840,VARENNES  QUE,45.717,-73.383,usaf
711850,DANIELS HARBOUR   NFLD,50.233000000000004,-57.583,usaf
711855,FEROLLE PT. (MAPS),51.016999999999996,-57.1,usaf
711860,CAP- ROUGE  QUE,48.367,-70.533,usaf
711870,HOPE,49.367,-121.5,usaf
711880,GASPE,48.775,-64.479,usaf
711890,POINTE CLAVEAU  QUE,48.266999999999996,-70.117,usaf
711900,POINTE DE L'ISLET  QUE,48.133,-69.7,usaf
711910,FUNDY PARK CS,45.6,-64.95,usaf
711930,TIMMINS CLIMATE,48.55,-81.383,usaf
711960,PEMBROKE CLIMATE,45.867,-77.25,usaf
711966,POOLS ISLAND,49.117,-53.583,usaf
711970,PORT AUX BASQUES,47.567,-59.15,usaf
711980,LAC SAINT- PIERRE  QUE,46.183,-72.917,usaf
711990,WATSON LAKE (AUT)  YT,60.117,-128.817,usaf
712000,VICTORIA GONZALES CS  BC,48.4,-123.31700000000001,usaf
712010,VANCOUVER HARBOUR CS  BC,49.283,-123.117,usaf
712020,ROSALIND AGCM,52.783,-112.43299999999999,usaf
712030,KELOWNA,49.956,-119.37799999999999,usaf
712040,MANKOTA,49.1,-107.01700000000001,usaf
712060,BELLA COOLA,52.388000000000005,-126.596,usaf
712070,SQUAMISH   BC,49.783,-123.167,usaf
712080,BIG TROUT LAKE,53.817,-89.9,usaf
712090,SANDHEADS CS,49.1,-123.3,usaf
712110,HOWE SOUND - PAM ROC,49.483000000000004,-123.3,usaf
712120,FORET MONTMORENCY RCS  QUE,47.317,-71.133,usaf
712130,EARLTON CLIMATE,47.683,-79.833,usaf
712140,BODO AGDM  ALTA,52.117,-110.1,usaf
712150,OSOYOOS CS  BC,49.033,-119.43299999999999,usaf
712160,NAKUSP CS  BC,50.266999999999996,-117.81700000000001,usaf
712170,CHAMPION AGDM  ALTA,50.266999999999996,-113.35,usaf
712180,SALMON ARM CS  BC,50.7,-119.28299999999999,usaf
712190,HOLLAND ROCK  BC,54.167,-130.35,usaf
712200,LUCY ISLAND LIGHTSTATION,54.29600000000001,-130.609,usaf
712210,CLEARDALE AGDM  ALTA,56.3,-119.73299999999999,usaf
712220,DEASE LAKE (AUT),58.433,-130.033,usaf
712230,CONSORT AGDM  ALTA,51.933,-110.7,usaf
712240,DEL BONITA AGDM  ALTA,49.05,-112.81700000000001,usaf
712250,FOREMOST AGDM  ALTA,49.483000000000004,-111.48299999999999,usaf
712260,HIGH PRAIRIE AGDM  ALTA,55.383,-116.46700000000001,usaf
712270,HOLDEN AGDM  ALTA,53.183,-112.23299999999999,usaf
712280,KILLAM AGDM  ALTA,52.833,-111.867,usaf
712290,MANNING AGDM  ALTA,56.967,-117.45,usaf
712300,BEAVERLODGE RCS  ALTA,55.2,-119.4,usaf
712310,BOW ISLAND,49.733000000000004,-111.45,usaf
712320,BOW VALLEY  ALTA,51.083,-115.06700000000001,usaf
712330,BRETON PLOTS  ALTA,53.083,-114.43299999999999,usaf
712340,CLARESHOLM,50.0,-113.633,usaf
712350,COP UPPER  ALTA,51.067,-114.21700000000001,usaf
712360,CROWSNEST  ALTA,49.617,-114.48299999999999,usaf
712370,DRUMHELLER EAST  ALTA,51.433,-112.667,usaf
712380,ELK ISLAND NAT PARK  ALTA,53.683,-112.867,usaf
712390,CYORESS RIVER RCS,49.55,-99.06700000000001,usaf
712400,ESTHER 1  ALTA,51.667,-110.2,usaf
712420,LACOMBE CDA 2  ALTA,52.45,-113.75,usaf
712430,LETHBRIDGE CDA,49.7,-112.76700000000001,usaf
712440,MILK RIVER  ALTA,49.133,-112.05,usaf
712450,NAKISKA RIDGETOP  ALTA,50.933,-115.18299999999999,usaf
712460,RED EARTH  ALTA,56.533,-115.26700000000001,usaf
712470,MEDICINE HAT,50.016999999999996,-110.71700000000001,usaf
712480,SUNDRE A  ALTA,51.766999999999996,-114.68299999999999,usaf
